"Id","PositionX","PositionY","IsWorkStation","CanLeftLoad","CanLeftUnload","CanRightLoad","CanRightUnload","IsCharger","CouplerId","ChargeDirection","IsSegmentPoint","CanSpin","PioDirection","IsTR50","InsideSectionId","OffsetX","OffsetY","OffsetTheta","VehicleHeadAngle"
"10070","0","16304","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10071","0","21274","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10107","7188","2718","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10108","7188","2958","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10464","7188","5622","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10465","7188","9582","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10112","7188","12232","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10113","7188","13642","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10114","7188","14242","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10115","7188","14842","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10116","7188","15442","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10117","7188","16042","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10118","7188","18202","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10119","7188","18832","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10120","7188","19462","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10121","7188","20092","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10122","7188","20692","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10123","7188","21322","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10124","7188","21952","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10125","7188","22552","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10126","7188","23182","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10127","7188","25852","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10128","7188","26452","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10129","7188","27052","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10130","7188","27652","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10131","7188","28252","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10132","7188","30292","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10109","5387","6728","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10110","5387","8438","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10111","5387","9548","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10403","12466","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10404","11866","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10405","11206","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10406","10066","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10407","9466","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10408","6856","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10160","20298","2868","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10161","20298","3768","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10162","20298","4128","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10163","20298","4818","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10164","20298","5508","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10165","20298","7818","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10166","20298","8508","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10167","20298","9198","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10168","20298","9888","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10169","20298","14508","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10170","20298","15168","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10171","20298","15828","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10172","20298","16488","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10173","20298","17178","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10174","20298","21198","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10175","20298","21858","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10176","20298","22518","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10177","20298","23208","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10178","20298","23868","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10179","20298","27468","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10180","20298","28128","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10181","20298","28788","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10182","20298","29478","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10183","20298","30138","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10184","20298","30528","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10397","24076","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10398","23476","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10399","23176","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10400","21676","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10401","21076","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10402","19906","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10212","33358","2868","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10213","33358","3798","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10214","33358","4098","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10215","33358","4428","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10216","33358","5028","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10217","33358","5658","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10218","33358","6288","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10219","33358","6888","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10220","33358","7518","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10221","33358","8148","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10222","33358","11268","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10223","33358","11928","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10224","33358","12618","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10225","33358","13278","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10226","33358","13938","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10227","33358","16668","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10228","33358","17328","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10229","33358","18018","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10230","33358","18678","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10231","33358","19338","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10232","33358","22068","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10233","33358","22728","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10234","33358","23418","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10235","33358","24078","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10236","33358","24738","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10237","33358","27468","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10238","33358","28128","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10239","33358","28818","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10240","33358","29478","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10241","33358","30138","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10242","33358","30528","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10270","46578","2868","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10271","46578","3798","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10272","46578","4098","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10273","46578","4428","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10274","46578","5028","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10275","46578","5658","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10276","46578","6288","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10277","46578","6888","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10278","46578","7518","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10279","46578","8148","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10280","46578","11268","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10281","46578","11928","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10282","46578","12618","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10283","46578","13278","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10284","46578","13938","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10285","46578","16668","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10286","46578","17328","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10287","46578","18018","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10288","46578","18678","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10289","46578","19338","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10290","46578","22068","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10291","46578","22728","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10292","46578","23418","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10293","46578","24078","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10294","46578","24738","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10295","46578","27468","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10296","46578","28128","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10297","46578","28818","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10298","46578","29478","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10299","46578","30138","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10300","46578","30528","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10389","51726","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10390","51126","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10391","50496","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10392","49416","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10393","48816","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10394","47106","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10395","46506","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10396","45936","484","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10328","59688","2868","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10329","59688","3798","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10330","59688","4098","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10331","59688","4428","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10332","59688","5028","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10333","59688","5658","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10334","59688","6288","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10335","59688","6888","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10336","59688","7518","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10337","59688","8148","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10338","59688","11268","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10339","59688","11928","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10340","59688","12618","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10341","59688","13278","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10342","59688","13938","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10343","59688","16668","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10344","59688","17328","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10345","59688","18018","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10346","59688","18678","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10347","59688","19338","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10348","59688","22068","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10349","59688","22728","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10350","59688","23418","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10351","59688","24078","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10352","59688","24738","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10353","59688","27468","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10354","59688","28128","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10355","59688","28818","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10356","59688","29478","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10357","59688","30138","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10358","59688","30528","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10386","73868","138","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10387","74408","138","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10388","75008","138","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10445","80014","3918","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10446","80014","6888","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10447","80014","11898","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10448","80014","16908","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10449","80014","21888","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10450","80014","26898","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10451","80014","30948","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10425","45365","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10426","46445","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10427","50385","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10475","54305","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10428","58235","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10429","58835","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10430","59705","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10431","60305","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10476","63335","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10432","65195","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10433","66005","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10434","68735","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10435","70955","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10436","71555","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10437","72515","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10438","73115","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10439","73715","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10440","77645","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10480","78515","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10441","80495","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10442","83255","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10492","84255","33690","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10491","75285","33700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10490","67575","33700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10409","6324","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10410","10824","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10472","14634","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10411","18414","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10412","19014","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10413","19974","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10414","20574","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10473","23424","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10415","24414","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10416","26034","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10417","29934","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10418","32124","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10419","32724","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10420","33684","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10421","34284","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10422","35664","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10423","36834","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10424","41334","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10488","38434","33700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10487","27544","33700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
