"Id","PositionX","PositionY","IsWorkStation","CanLeftLoad","CanLeftUnload","CanRightLoad","CanRightUnload","IsCharger","CouplerId","ChargeDirection","IsSegmentPoint","CanSpin","PioDirection","IsTR50","InsideSectionId","OffsetX","OffsetY","OffsetTheta","VehicleHeadAngle"
"20033","88235","5360","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20034","88235","4670","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20035","88235","3980","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24225","88235","2930","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10461","77867","29840","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10034","77867","26870","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10035","77867","21860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10036","77867","16850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10037","77867","11870","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10038","77867","6860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10462","77867","3350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10359","70286","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10360","70286","29900","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10361","70286","29300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10362","70286","28700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10363","70286","28100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10364","70286","27500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10365","70286","23510","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10366","70286","22910","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10367","70286","22310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10368","70286","21710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10369","70286","21110","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10370","70286","17090","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10371","70286","16490","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10372","70286","15890","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10373","70286","15290","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10374","70286","14690","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10375","70286","11030","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10376","70286","10430","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10377","70286","9830","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10378","70286","9230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10379","70286","8630","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10380","70286","6050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10381","70286","5450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10382","70286","4850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10383","70286","4250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10384","70286","3650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10385","70286","3230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10301","61455","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10302","61455","29900","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10303","61455","29300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10304","61455","28700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10305","61455","28100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10306","61455","27500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10307","61455","23510","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10308","61455","23010","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10309","61455","22310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10310","61455","21710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10311","61455","21110","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10312","61455","17090","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10313","61455","16490","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10314","61455","15890","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10315","61455","15290","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10316","61455","14690","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10317","61455","11030","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10318","61455","10430","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10319","61455","9830","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10320","61455","9230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10321","61455","8630","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10322","61455","6050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10323","61455","5450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10324","61455","4850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10325","61455","4250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10326","61455","3650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10327","61455","3230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10243","48345","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10244","48345","29900","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10245","48345","29300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10246","48345","28700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10247","48345","28100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10248","48345","27500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10249","48345","23510","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10250","48345","22910","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10251","48345","22310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10252","48345","21710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10253","48345","21110","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10254","48345","17450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10255","48345","16850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10256","48345","16250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10257","48345","15650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10258","48345","15050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10259","48345","12440","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10260","48345","11840","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10261","48345","11240","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10262","48345","10640","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10263","48345","10040","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10264","48345","6050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10265","48345","5450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10266","48345","4850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10267","48345","4250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10268","48345","3650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10269","48345","3230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10489","43285","33130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10185","35081","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10186","35081","29800","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10187","35081","29200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10188","35081","28600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10189","35081","28000","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10190","35081","27400","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10191","35081","23410","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10192","35081","22810","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10193","35081","22210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10194","35081","21610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10195","35081","21010","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10196","35081","17350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10197","35081","16750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10198","35081","16150","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10199","35081","15550","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10200","35081","14950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10201","35081","12340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10202","35081","11740","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10203","35081","11140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10204","35081","10540","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10205","35081","9940","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10206","35081","5950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10207","35081","5350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10208","35081","4750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10209","35081","4150","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10210","35081","3550","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10211","35081","3130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10133","21972","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10134","21972","29900","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10135","21972","29300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10136","21972","28700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10137","21972","28100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10138","21972","27500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10139","21972","22460","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10140","21972","21860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10141","21972","21260","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10142","21972","20660","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10143","21972","20060","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10144","21972","17450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10145","21972","16850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10146","21972","16250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10147","21972","15650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10148","21972","15050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10149","21972","12440","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10150","21972","11840","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10151","21972","11240","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10152","21972","10640","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10153","21972","10040","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10154","21972","6050","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10155","21972","5450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10156","21972","4850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10157","21972","4250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10158","21972","3650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10159","21972","3230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10078","8682","30200","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10079","8682","29840","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10080","8682","29600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10081","8682","29000","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10082","8682","28400","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10083","8682","27800","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10084","8682","25220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10085","8682","24620","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10086","8682","24020","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10087","8682","23420","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10088","8682","22820","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10089","8682","20210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10090","8682","19610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10091","8682","19010","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10092","8682","18410","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10093","8682","17810","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10094","8682","14720","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10095","8682","14000","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10096","8682","13250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10097","8682","12530","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10098","8682","10220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10099","8682","9500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10100","8682","8750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10101","8682","8030","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10102","8682","5630","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10103","8682","4940","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10104","8682","4250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10105","8682","3560","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10106","8682","3230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10486","3710","33130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10425","44585","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10426","45665","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10427","49605","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10475","53525","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10428","57455","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10429","58055","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10430","58925","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10431","59525","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10476","62555","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10432","64415","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10433","65225","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10434","67955","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10435","70175","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10436","70775","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10437","71735","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10438","72335","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10439","72935","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10440","76865","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10480","77735","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10441","79715","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10442","82475","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10492","83475","33690","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10491","74505","33700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10490","66795","33700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10409","6090","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10410","9900","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10472","13710","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10411","17490","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10412","18090","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10413","19050","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10414","19650","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10473","22500","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10415","23490","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10416","25110","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10417","29010","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10418","31200","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10419","31800","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10420","32760","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10421","33360","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10422","34740","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10423","35910","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10424","40410","34610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10488","37510","33700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10487","26620","33700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
